zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440145881,440145881,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b343df2e3e512d1c70feed3d668914d-p_e.jpg,true,https://www.zillow.com/homedetails/273-Tellier-Rd-Lakeshore-ON-N0R-1S0/440145881_zpid/,FOR_SALE,House for sale,C$,"C$679,000",679000,"273 Tellier Rd, Lakeshore, ON N0R 1S0",273 Tellier Rd,Lakeshore,ON,N0R1S0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024102,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441821501,441821501,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0e6f16b78d70e571b745a438644cc85-p_e.jpg,true,https://www.zillow.com/homedetails/218-Centre-St-E-Essex-ON-N0R-1G0/441821501_zpid/,FOR_SALE,Townhouse for sale,C$,"C$624,900",624900,"218 Centre St E, Essex, ON N0R 1G0",218 Centre St E,Essex,ON,N0R1G0,false,3,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024571,Re/Max Preferred Realty Ltd. - 584 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822112,441822112,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/69aadd92a5fb84120e61a8d214e3ac63-p_e.jpg,true,https://www.zillow.com/homedetails/256-Pentilly-Rd-Tecumseh-ON-N8N-2K9/441822112_zpid/,FOR_SALE,House for sale,C$,"C$1,359,900",1359900,"256 Pentilly Rd, Tecumseh, ON N8N 2K9",256 Pentilly Rd,Tecumseh,ON,N8N2K9,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024499,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
